date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2006-05-22,41.08,56.5562,37.6733,12.708,16.9038,2.6785,3.5062,34425040000.0,8.3586,9.5113,8.0,7.0,14.5286,3.9301,16.61706924603175,7.065744531684182,18.602226984126983,7.293912690373128,23.68281377771593,11.308314293753854
2006-05-23,40.27,55.968,38.9819,12.5175,16.9036,2.6296,3.506,33746260000.0,8.3284,9.4015,9.0,7.0,14.5286,4.9381,16.650995436507934,7.131820666620442,18.801265873015872,7.503813405698876,23.782816103128376,11.297452467316996
2006-05-24,40.47,55.968,38.295,12.5797,16.9036,2.6427,3.5058,33913860000.0,8.3283,9.4055,9.0,7.0,14.5286,4.9381,16.685958928571427,7.194498766885693,18.99383412698413,7.689464794963701,23.88045769545712,11.304369332020428
2006-05-25,40.11,55.968,39.5363,12.4678,16.9036,2.6192,3.5058,33612180000.0,8.3283,9.4055,9.0,7.0,14.5286,4.9381,16.726361706349206,7.265323449935947,19.208946031746034,7.881162884383513,23.99168515628515,11.32778314736252
2006-05-26,40.1,55.968,39.5711,12.4646,16.9036,2.6185,3.5058,33603800000.0,8.3283,9.4055,9.0,7.0,14.5286,4.9381,16.76795873015873,7.335782477035515,19.43756507936508,8.050254271465649,24.103741207194243,11.38731080789943
2006-05-30,39.85,55.968,40.4467,12.3199,16.9038,2.5985,3.506,33394300000.0,8.3252,9.4371,9.0,7.0,14.5286,4.935,16.816414880952383,7.411135635860304,19.665503968253965,8.234658190534944,24.227550516812688,11.43084577771902
2006-05-31,39.91,55.968,40.2355,12.3385,16.9038,2.6024,3.506,33444580000.0,8.3252,9.4371,9.0,7.0,14.5286,4.935,16.863803571428573,7.48415771066849,19.90180317460317,8.394083872680207,24.347961282097064,11.507719301922966
2006-06-01,40.11,55.968,39.5363,12.4003,16.9038,2.6155,3.506,33612180000.0,8.3252,9.4371,9.0,7.0,14.5286,4.935,16.9083876984127,7.551986243169789,20.133352380952378,8.530094237141485,24.46037394158249,11.603258143810892
2006-06-02,40.14,55.968,39.432,12.4523,16.9038,2.6212,3.506,33637320000.0,8.3267,9.4441,9.0,8.0,14.5875,4.935,16.95066190476191,7.61815816472727,20.349859523809524,8.670937471329651,24.568820069489178,11.678922052479871
2006-06-05,39.32,55.5562,41.2925,12.1979,16.9092,2.5676,3.5063,32950160000.0,8.3267,9.4441,9.0,8.0,14.5875,4.935,16.994656547619048,7.694350375145662,20.605826984126985,8.809351386415807,24.68900692276471,11.796475597711176
2006-06-06,38.5,55.5562,44.3018,11.9435,16.9065,2.5141,3.5062,32263000000.0,8.3267,9.4441,9.0,8.0,14.5875,4.935,17.04742777777778,7.78984590938938,20.89402301587301,8.985515518879598,24.83727368716716,11.908507496993415
2006-06-07,38.45,55.5562,44.4895,11.928,16.9038,2.5108,3.506,32221100000.0,8.3267,9.4441,9.0,8.0,14.5875,4.935,17.10476408730159,7.884880834659437,21.16986746031746,9.171708287640463,24.989644921961027,11.998159172676994
2006-06-08,37.4,55.6852,48.8909,11.6023,16.9038,2.4423,3.506,31341200000.0,8.3267,9.4441,9.0,8.0,14.5875,4.935,17.17284761904762,8.010159867459647,21.476196031746028,9.44600059442218,25.183007486507265,12.030195437323847
2006-06-09,37.27,55.6902,49.4237,11.5405,16.9038,2.4338,3.506,31232260000.0,8.3267,9.6246,9.0,8.0,14.5875,5.3778,17.241091468253966,8.137363428344424,21.783870634920635,9.71820549939601,25.37845489659839,12.065665135524624
2006-06-12,36.41,54.8438,50.6284,11.349,16.9065,2.383,3.5062,30511580000.0,8.1245,8.8089,9.0,8.0,14.5875,5.3778,17.313041865079366,8.271105357087736,22.09642063492064,10.005644199001424,25.584147222167104,12.090776435919214
2006-06-13,37.01,54.8438,48.1864,11.5375,16.9038,2.4226,3.506,31014380000.0,8.1133,8.7301,9.0,8.0,14.5875,5.2414,17.378353174603177,8.384125845934534,22.392988095238096,10.220190623135029,25.76247902053771,12.172797472103069
2006-06-14,37.6,54.799,45.742,11.7214,16.9036,2.4612,3.5058,31508800000.0,8.1133,8.7301,9.0,8.0,14.5875,5.2414,17.441909523809525,8.477154968353716,22.68861111111111,10.352779769845178,25.91906449216324,12.335831341265934
2006-06-15,38.17,54.2107,42.0244,11.9809,16.9036,2.508,3.5058,32062800000.0,8.1144,8.734,9.0,8.0,14.5875,5.2438,17.49277400793651,8.547441025781003,22.96828015873016,10.395627515789664,26.04021503371752,12.572652642940495
2006-06-16,40.19,54.2107,34.886,12.7007,16.9036,2.6208,3.5058,33759600000.0,8.1437,8.8413,9.0,8.0,15.055,5.4054,17.532317261904762,8.581714841866827,23.183494444444445,10.359077910303064,26.11403210377159,12.82441653414138
2006-06-19,41.45,54.2107,30.7858,13.1404,16.9065,2.7026,3.5062,34818000000.0,8.1437,8.8487,9.0,8.0,15.055,5.4054,17.56092321428572,8.601832989305349,23.35727777777777,10.3008628569369,26.162756203591066,13.05641492084088
2006-06-20,40.64,54.2107,33.3925,12.8832,16.9038,2.649,3.506,34137600000.0,8.1649,8.8516,9.0,8.0,15.055,5.486,17.597570634920636,8.629868500013545,23.520107142857142,10.296010785621222,26.22743913493418,13.22409635723592
2006-06-21,41.5,54.2107,30.6282,13.1629,16.9036,2.7048,3.5058,34860000000.0,8.1739,8.8297,9.0,8.0,15.055,5.486,17.628883134920635,8.648478061553183,23.66758492063492,10.26337533172449,26.27736119647382,13.40420958891043
2006-06-22,40.95,54.2107,32.3827,12.9885,16.9036,2.6683,3.5058,34398000000.0,8.1737,8.8297,9.0,8.0,15.055,5.486,17.668224404761908,8.670420297015518,23.841292063492062,10.223799391017826,26.338644701777422,13.617492672474237
2006-06-23,40.79,54.2107,32.9019,12.9377,16.9028,2.6578,3.5058,34263600000.0,8.1737,8.8297,9.0,8.0,15.055,5.486,17.709264682539683,8.693491693294177,24.014711904761903,10.190376995566805,26.40275637583386,13.8243349091951
2006-06-26,41.07,53.7401,30.85,13.022,16.8986,2.6772,3.5062,34498800000.0,8.2052,8.9158,9.0,8.0,15.055,5.486,17.752804761904763,8.704258662244705,24.174464285714286,10.137952848511096,26.457063424149467,14.03651143720319
2006-06-27,40.91,53.7401,31.3618,12.9712,16.8947,2.6668,3.506,34364400000.0,8.2052,8.9158,9.0,8.0,15.055,5.486,17.797682142857145,8.716016166590181,24.33893095238095,10.084563168022411,26.513698309447328,14.254367784358536
2006-06-28,40.7,53.7401,32.0396,12.9047,16.8882,2.6531,3.5058,34188000000.0,8.2052,8.9158,9.0,8.0,15.055,5.486,17.843812500000002,8.729761631943884,24.494542063492062,10.050588164364136,26.57357413194389,14.443953899127926
2006-06-29,41.07,53.7401,30.85,13.022,16.8812,2.6772,3.5058,34498800000.0,8.2052,8.9158,9.0,8.0,15.055,5.486,17.887674404761903,8.739477934403434,24.64622857142857,10.00061634948452,26.62715233916533,14.645612221944049
2006-06-30,41.74,53.7401,28.7496,13.2344,16.8812,2.7209,3.5058,35061600000.0,8.2052,8.9158,9.0,8.0,15.055,5.486,17.927811309523808,8.742824393389679,24.783564285714284,9.936493371297251,26.670635702913486,14.847070914417031
2006-07-03,42.07,53.7401,27.7397,13.339,16.8732,2.7424,3.5062,35338800000.0,8.2052,8.9158,9.0,8.0,15.055,5.486,17.965944444444442,8.743625314654723,24.91205793650793,9.868436758744338,26.709569759099168,15.043621177763598
2006-07-05,41.7,53.7401,28.8731,13.2217,16.8703,2.7183,3.506,35028000000.0,8.1797,8.9158,9.0,8.0,15.055,5.486,18.00564880952381,8.74763658022445,25.067392857142853,9.774332453377497,26.753285389748257,15.293060403765358
2006-07-06,41.93,53.7401,28.1662,13.2947,16.87,2.7333,3.506,35221200000.0,8.1797,8.9158,9.0,8.0,15.055,5.486,18.04349642857143,8.750254775416506,25.213766666666668,9.680352290804294,26.79375120398793,15.533414375862376
2006-07-07,41.71,53.7401,28.8422,13.2249,16.868,2.7189,3.506,35036400000.0,8.1797,8.9158,9.0,8.0,15.055,5.486,18.07893492063492,8.75776090858046,25.356276984126985,9.599571393133443,26.83669582921538,15.75670559099354
2006-07-10,41.86,52.8903,26.3505,13.3206,16.8608,2.7293,3.5063,35162400000.0,8.1607,8.9244,9.0,8.0,15.055,5.486,18.10824583333333,8.760679847187287,25.482109523809523,9.506681887232183,26.86892568052062,15.975427636577338
2006-07-11,41.67,52.8903,26.9266,13.2601,16.8566,2.7169,3.5062,35002800000.0,8.1607,8.9244,9.0,8.0,15.055,5.486,18.139127380952385,8.764284467687107,25.61288809523809,9.411077395568324,26.903411848639493,16.20181069966977
2006-07-12,40.45,52.8903,30.7548,12.8719,16.8556,2.6374,3.506,33978000000.0,8.1607,8.9244,9.0,8.0,15.055,5.486,18.1757875,8.778351439266673,25.76050793650794,9.34392547298706,26.95413893926667,16.41658246352088
2006-07-13,39.64,52.8903,33.4266,12.6142,16.8534,2.5846,3.506,33297600000.0,8.1607,8.9244,9.0,8.0,15.055,5.486,18.216244246031746,8.80157387137818,25.9319753968254,9.284133548842874,27.017818117409924,16.647841847982527
2006-07-14,39.72,52.8903,33.1579,12.6396,16.8505,2.5898,3.506,33364800000.0,8.1607,8.9244,9.0,8.0,15.055,5.486,18.255727182539683,8.823894743376222,26.10963095238095,9.20558255283359,27.079621925915905,16.90404839954736
2006-07-17,39.24,52.8903,34.7867,12.4869,16.83,2.5585,3.5063,32961600000.0,8.1607,8.9244,9.0,8.0,15.055,5.486,18.297802380952383,8.852072176237314,26.32380396825397,9.089398675436348,27.149874557189698,17.23440529281762
2006-07-18,39.09,52.8903,35.3039,12.4391,16.8251,2.5487,3.5062,32835600000.0,8.1607,8.9244,9.0,8.0,15.055,5.486,18.34090376984127,8.881894533215933,26.5247253968254,9.004814972996932,27.222798303057203,17.519910423828463
2006-07-19,40.49,52.8903,30.6256,12.8846,16.8235,2.64,3.506,34011600000.0,8.1607,8.9244,9.0,8.0,15.055,5.486,18.37614444444445,8.895347372516873,26.678100793650795,8.907482969068157,27.27149181696132,17.770617824582637
2006-07-20,39.75,52.8903,33.0574,12.6492,16.8214,2.5918,3.506,33390000000.0,8.1607,8.9244,9.0,8.0,15.055,5.486,18.413498412698413,8.917407402450012,26.848662698412696,8.821146907687082,27.330905815148427,18.027515790725616
2006-07-21,39.57,52.8903,33.6626,12.5919,16.8173,2.58,3.506,33238800000.0,8.1607,8.9244,9.0,8.0,15.055,5.486,18.45165337301588,8.941447581635655,27.01096507936508,8.756138328905651,27.39310095465153,18.25482675045943
2006-07-24,39.81,52.8903,32.8568,12.6683,16.7732,2.5957,3.5063,33440400000.0,8.1607,8.9244,9.0,8.0,15.055,5.486,18.4833503968254,8.96415740895291,27.168379365079364,8.680609216531444,27.447507805778308,18.48777014854792
2006-07-25,40.76,52.8903,29.7603,12.9879,16.7719,2.6583,3.5062,34238400000.0,8.1607,8.5017,9.0,8.0,15.055,5.486,18.50684801587301,8.978181915837594,27.28539206349206,8.614616230120548,27.485029931710606,18.670775833371515
2006-07-26,40.01,52.8903,32.1927,12.7489,16.7699,2.6094,3.506,33608400000.0,8.1607,8.5017,9.0,8.0,15.055,5.486,18.542685912698413,8.996708083726936,27.43239047619048,8.538129163168499,27.53939399642535,18.89426131302197
2006-07-27,39.62,52.8903,33.4939,12.6247,16.7679,2.5835,3.5058,33280800000.0,8.1605,8.5036,9.0,8.0,15.055,5.473,18.588030357142856,9.014375007329951,27.584401587301585,8.473435653957448,27.60240536447281,19.110965933344136
2006-07-28,39.7,52.8903,33.2249,12.6502,16.7677,2.5887,3.5058,33348000000.0,8.1605,8.5036,9.0,8.0,15.055,5.473,18.636126587301582,9.027690736488806,27.730294444444446,8.410309728025997,27.66381732379039,19.31998471641845
2006-07-31,38.96,52.6788,35.2125,12.4544,16.7644,2.5401,3.506,32726400000.0,8.1601,8.5088,8.0,8.0,15.055,5.4651,18.68742420634921,9.048299068952272,27.88158253968254,8.37169738045592,27.73572327530148,19.50988515922662
2006-08-01,38.1,52.6788,38.2646,12.1795,16.7643,2.484,3.5058,32004000000.0,8.1601,8.5088,8.0,8.0,15.055,5.4651,18.74384246031746,9.081547633544686,28.056203174603173,8.356853110734306,27.825390093862147,19.699350063868867
2006-08-02,38.52,52.6788,36.757,12.3138,16.7643,2.5114,3.5058,32356800000.0,8.1601,8.5088,8.0,8.0,15.055,5.4651,18.79369007936508,9.111344166906129,28.21365,8.332183699547185,27.905034246271207,19.88146630045281
2006-08-03,38.31,52.6788,37.5067,12.2467,16.7619,2.4977,3.5058,32180400000.0,8.1601,8.5088,8.0,8.0,15.055,5.4651,18.845025198412696,9.143752613871303,28.38584285714286,8.297924979284181,27.988777812284,20.08791787785868
2006-08-04,38.5,52.6788,36.8281,12.3074,16.7588,2.5101,3.5058,32340000000.0,8.1601,8.5088,8.0,8.0,15.055,5.4651,18.888984325396827,9.17685082627838,28.54136111111111,8.270805902246488,28.06583515167521,20.27055520886462
2006-08-07,37.96,52.6788,38.7745,12.1348,16.7524,2.4749,3.5058,31886400000.0,8.1601,8.5088,8.0,8.0,15.055,5.4651,18.932369642857143,9.219059398850533,28.70513015873016,8.267488094199045,28.151429041707672,20.43764206453111
2006-08-08,37.79,52.6788,39.3988,12.0804,16.7451,2.4638,3.5058,31743600000.0,8.1601,8.5088,8.0,8.0,15.055,5.4651,18.975494444444443,9.263840830953535,28.87003015873016,8.271960682191555,28.239335275397977,20.598069476538605
2006-08-09,37.6,52.6788,40.1032,12.0197,16.7435,2.4514,3.5057,31584000000.0,8.1601,8.5088,8.0,8.0,15.055,5.4651,19.023624801587303,9.310444898486532,29.04957301587301,8.268288597628036,28.33406970007384,20.78128441824498
2006-08-10,37.91,52.6788,38.9575,12.2219,16.7394,2.4716,3.5057,31844400000.0,8.1601,8.3876,9.0,8.0,15.055,5.4651,19.06785119047619,9.352078157648087,29.224307142857143,8.24294946457567,28.41992934812428,20.98135767828148
2006-08-11,37.59,52.6788,40.1405,12.1188,16.7369,2.4528,3.5057,31575600000.0,8.1603,8.3876,9.0,8.0,15.055,5.4651,19.11043650793651,9.399045801587253,29.40771825396825,8.226550967051981,28.50948230952376,21.18116728691627
2006-08-14,36.74,52.1355,41.9039,11.883,16.7313,2.3974,3.5058,30861600000.0,8.1603,8.3873,9.0,8.0,15.055,5.4651,19.158908333333333,9.453426424993946,29.596142063492064,8.238807574549623,28.61233475832728,21.35733448894244
2006-08-15,37.18,51.8022,39.3281,12.0254,16.7313,2.4261,3.5058,31231200000.0,8.1603,8.3873,9.0,8.0,15.055,5.4651,19.205291666666668,9.494914204479567,29.772572222222223,8.206985636245623,28.70020587114624,21.5655865859766
2006-08-16,38.26,51.8022,35.3952,12.3747,16.7313,2.4966,3.5057,32138400000.0,8.1603,8.3873,9.0,8.0,15.055,5.4651,19.24584345238096,9.520344988947915,29.93749126984127,8.108155766989366,28.76618844132887,21.829335502851904
2006-08-17,39.78,51.8022,30.2217,12.8663,16.7308,2.5957,3.5057,33415200000.0,8.1603,8.3873,9.0,8.0,15.055,5.4651,19.277612301587304,9.530217539637333,30.07231031746032,7.968224094156265,28.80782984122464,22.10408622330405
2006-08-18,39.88,51.8022,29.8952,12.8986,16.7235,2.6023,3.5057,33499200000.0,8.1603,8.3873,9.0,8.0,15.055,5.4651,19.31009603174603,9.53846338321988,30.1978253968254,7.8377937546116625,28.848559414965912,22.36003164221373
2006-08-21,39.7,51.8022,30.4841,12.8404,16.7147,2.5905,3.5058,33348000000.0,8.1603,8.3873,9.0,8.0,15.055,5.4651,19.342993253968253,9.548367474078193,30.29453968253968,7.764625578002614,28.891360728046443,22.529914104537067
2006-08-22,39.48,51.8022,31.2112,12.7693,16.7129,2.5762,3.5058,33163200000.0,8.1603,8.3873,9.0,8.0,15.055,5.4651,19.376573015873014,9.560303282916207,30.403857936507933,7.678644175221055,28.936876298789223,22.72521376128688
2006-08-23,39.22,51.8022,32.0811,12.6852,16.7111,2.5592,3.5057,32944800000.0,8.1603,8.3873,9.0,8.0,15.055,5.4651,19.41182797619048,9.574343655143718,30.508147619047616,7.61064175273242,28.9861716313342,22.8975058663152
2006-08-24,38.95,51.8022,32.9967,12.5978,16.7111,2.5416,3.5057,32718000000.0,8.1603,8.3873,9.0,8.0,15.055,5.4651,19.451861507936503,9.588897504833271,30.624803174603173,7.534255871842258,29.04075901276978,23.09054730276092
2006-08-25,39.02,51.8022,32.7581,12.6205,16.7111,2.5462,3.5057,32776800000.0,8.1603,8.3873,9.0,8.0,15.055,5.4651,19.49176785714285,9.602356675196608,30.75242857142857,7.431603990987197,29.09412453233946,23.32082458044137
2006-08-28,39.73,51.8022,30.3856,12.8314,16.6771,2.5918,3.5057,33373200000.0,8.1603,8.3873,9.0,8.0,15.055,5.4651,19.527508928571432,9.609325398044705,30.84508888888889,7.352623759287241,29.13683432661614,23.49246512960165
2006-08-29,40.6,51.8022,27.5916,13.1124,16.6743,2.6485,3.5057,34104000000.0,8.1417,8.3873,9.0,8.0,15.055,5.333,19.55706547619048,9.611177655492916,30.92407063492064,7.262537678757369,29.1682431316834,23.661532956163267
2006-08-30,40.59,51.363,26.541,13.1092,16.6715,2.6479,3.5057,34095600000.0,8.1417,8.4151,8.0,7.0,15.0629,5.333,19.58727202380952,9.609151879104488,30.988946825396823,7.185567539134924,29.19642390291401,23.8033792862619
2006-08-31,41.9,50.996,21.7088,13.5634,16.6658,2.7339,3.5057,35196000000.0,8.1416,8.4146,8.0,7.0,15.0629,4.0409,19.60716507936508,9.603131373995357,31.01510952380952,7.14529800180708,29.210296453360435,23.86981152200244
2006-09-01,42.03,50.7686,20.7913,13.5967,16.6578,2.7469,3.5057,35305200000.0,8.1562,8.3978,7.0,7.0,15.0629,4.0409,19.629101785714287,9.593158434009997,31.015672222222225,7.144483544068242,29.222260219724284,23.871188678153985
2006-09-05,41.78,50.7686,21.5141,13.5158,16.6482,2.7306,3.5057,35095200000.0,8.1562,8.3978,7.0,7.0,15.0629,4.0409,19.65251944444444,9.58330125137324,31.004687301587303,7.158115368793462,29.23582069581768,23.846571932793843
2006-09-06,42.03,50.7686,20.7913,13.5967,16.6439,2.7469,3.5057,35305200000.0,8.1562,8.3978,7.0,7.0,15.0629,4.0409,19.676866666666665,9.570541923466376,30.984434126984123,7.183531255611388,29.24740859013304,23.80090287137273
2006-09-07,42.1,50.7686,20.5905,13.6193,16.6433,2.7515,3.5057,35364000000.0,8.1562,8.3978,7.0,7.0,15.0629,4.0409,19.70063194444445,9.55787629923941,30.964944444444445,7.208528619523445,29.258508243683856,23.756415824921
2006-09-08,42.69,50.7686,18.9239,13.8102,16.639,2.79,3.5057,35859600000.0,8.1562,8.3978,7.0,7.0,15.0629,4.0409,19.71984345238096,9.546535426876996,30.92134841269841,7.264837124018485,29.26637887925795,23.656511288679926
2006-09-11,43.02,50.7686,18.0116,13.9169,16.6252,2.8116,3.5058,36136800000.0,8.1562,8.3978,7.0,7.0,15.0629,4.0409,19.738491865079364,9.533967187067995,30.88723015873016,7.315518041831547,29.27245905214736,23.57171211689861
2006-09-12,44.76,50.7627,13.4109,14.4798,16.6231,2.9253,3.5057,37598400000.0,8.1562,8.3978,7.0,7.0,15.0629,4.0409,19.74933531746032,9.523630371188345,30.82958492063492,7.424445010197766,29.27296568864866,23.40513991043716
2006-09-13,43.85,50.7627,15.7644,14.1854,16.6208,2.8658,3.5057,36834000000.0,8.1562,8.3978,7.0,7.0,15.0629,4.0409,19.765796825396823,9.509519490721068,30.79324841269841,7.48711893285242,29.27531631611789,23.306129479846
2006-09-14,43.58,228.84,425.1033,14.1004,16.6191,2.8475,3.5057,36607200000.0,8.2388,8.5639,8.0,7.0,15.0629,4.0409,20.593716865079365,20.398484145263986,33.988746825396824,35.90338757361747,40.99220101034335,-1.9146407482206484
2006-09-15,43.81,228.84,422.3465,14.1748,16.6156,2.8626,3.5057,36800400000.0,8.2388,8.5639,8.0,7.0,15.0629,4.0409,21.41964007936508,27.12713073471632,37.18029126984127,49.83815144256459,48.5467708140814,-12.657860172723318
2006-09-18,42.76,228.84,435.1731,13.8579,16.6112,2.7939,3.5058,35918400000.0,8.2388,8.5626,8.0,6.0,14.24,4.0409,22.27091369047619,32.787684122949486,40.447581746031744,61.14547039647061,55.05859781342568,-20.697888650438863
2006-09-19,42.82,229.0689,434.9577,13.8702,16.6091,2.7979,3.5058,35968800000.0,8.1347,8.6723,9.0,6.0,14.24,4.9117,23.11741349206349,37.58346233273037,43.705264285714286,70.50631028377242,60.70087582479386,-26.801045998058136
2006-09-20,43.58,240.8068,452.5626,14.1751,16.6091,2.8164,3.5057,36214980000.0,8.1614,9.8577,9.0,6.0,14.24,4.9117,24.00178234126984,42.16459098416601,47.11234523809524,79.33103189750312,66.16637332543584,-32.21868665940789
2006-09-21,44.75,241.6255,439.9453,14.5979,16.607,2.8917,3.5057,37187250000.0,8.1308,9.8956,9.0,6.0,14.24,5.0074,24.85947936507937,46.04931473745895,50.38833174603175,86.6830736787649,70.90879410253831,-36.29474193273315
2006-09-22,44.7,241.3447,439.921,14.6745,16.5922,2.8929,3.5057,37145700000.0,7.6599,8.8797,9.0,6.0,14.24,4.2322,25.716726190476194,49.61578647241593,53.6727373015873,93.3393934819178,75.33251266289213,-39.66665618033049
2006-09-25,46.07,241.3447,423.8652,15.1721,16.5779,2.993,3.5058,38284170000.0,7.6587,8.8824,9.0,6.0,14.24,4.1713,26.542696626984124,52.68341236128422,56.83574523809523,98.9548845964969,79.22610898826835,-42.11913935840167
2006-09-26,46.33,241.3461,420.9283,15.2577,16.5774,3.0098,3.5058,38500230000.0,7.6587,8.8824,9.0,6.0,13.74,4.1713,27.36223273809524,55.52838320730683,59.96836825396825,104.09219370745504,82.89061594540206,-44.1238254534868
2006-09-27,46.36,241.3334,420.5638,15.245,16.5686,3.0001,3.5057,38525160000.0,7.9688,9.187,9.0,6.0,13.74,3.7857,28.180280952380954,58.21835329651371,63.08404523809524,108.89192125955394,86.39863424889467,-45.8078760214587
2006-09-28,46.93,51.6224,9.9987,15.4324,16.553,3.037,3.5057,38998830000.0,7.9688,9.187,9.0,6.0,13.74,3.7857,28.18280932539683,58.217534329626886,62.94499523809524,108.94887093267768,86.40034365502372,-46.00387569458244
2006-09-29,47.03,51.6224,9.7648,15.4689,16.5462,3.0421,3.5057,39081930000.0,8.027,9.1306,8.0,6.0,13.74,3.7857,28.18441746031746,58.217013319042366,62.809643650793646,109.00468996223566,86.40143077935983,-46.19504631144201
2006-10-02,47.14,51.6224,9.5087,15.505,16.5404,3.0492,3.5058,39173340000.0,8.027,9.1306,8.0,6.0,13.74,3.7857,28.188002777777776,58.21580500493758,62.69978095238096,109.05174261885315,86.40380778271535,-46.3519616664722
2006-10-03,48.03,51.6224,7.4795,15.7978,16.5373,3.1068,3.5058,39912930000.0,8.027,9.1308,8.0,6.0,13.74,3.7857,28.185755555555552,58.216584022943216,62.566135714285714,109.1094588113573,86.40233957849877,-46.54332309707159
2006-10-04,48.74,51.6224,5.9138,16.0345,16.5309,3.1527,3.5057,40502940000.0,8.027,9.1316,8.0,6.0,13.74,3.7857,28.180225793650795,58.218570830061445,62.416492857142856,109.17462259342594,86.39879662371224,-46.75812973628308
2006-10-05,48.27,51.6224,6.9451,15.8799,16.5217,3.1223,3.5057,40112370000.0,8.027,9.1316,8.0,6.0,13.74,3.7857,28.17722559523809,58.21962819665325,62.28736111111111,109.23096811860708,86.39685379189135,-46.94360700749597
2006-10-06,48.37,51.6224,6.724,15.9128,16.5189,3.1287,3.5057,40195470000.0,8.027,9.1316,8.0,6.0,13.74,3.7857,28.1728623015873,58.221156459872034,62.15524761904762,109.28846598859862,86.39401876145934,-47.133218369551
2006-10-09,48.3,51.6224,6.8787,15.8866,16.5,3.1242,3.5058,40137300000.0,8.027,9.0764,8.0,6.0,13.74,3.7854,28.163325,58.224256273033525,62.022148412698414,109.34593357380363,86.38758127303353,-47.32378516110524
2006-10-10,47.95,51.6224,7.6588,15.7715,16.499,3.1016,3.5058,39846450000.0,8.027,9.0764,8.0,6.0,13.74,3.7854,28.155471825396823,58.22675934296652,61.86983571428571,109.40866632008306,86.38223116836335,-47.538830605797344
2006-10-11,47.03,51.6224,9.7648,15.4704,16.4981,3.0402,3.5057,39081930000.0,8.0591,9.108,9.0,6.0,13.74,3.7854,28.15033630952381,58.22826998271043,61.74447063492064,109.4596415725139,86.37860629223424,-47.715170937593264
2006-10-12,47.44,51.6224,8.8162,15.6433,16.4946,3.0621,3.5057,39422640000.0,8.0592,9.1142,9.0,6.0,13.74,3.7854,28.143088690476187,58.23045299397688,61.62077698412698,109.5109720777977,86.37354168445306,-47.89019509367072
2006-10-13,47.95,51.6224,7.6588,15.8115,16.4921,3.095,3.5057,39846450000.0,8.0592,9.1142,9.0,6.0,13.74,3.7854,28.135416666666668,58.232901432875686,61.480383333333336,109.56916908687244,86.36831809954235,-48.08878575353911
2006-10-16,47.77,51.6224,8.0645,15.7522,16.4727,3.0834,3.5058,39696870000.0,8.0592,9.1142,9.0,6.0,13.74,3.7854,28.129046626984127,58.23492500547852,61.3587373015873,109.62029050538828,86.36397163246265,-48.261553203800986
2006-10-17,47.54,51.6224,8.5873,15.6763,16.4718,3.0686,3.5058,39505740000.0,8.0592,9.1142,9.0,6.0,13.74,3.7854,28.12447757936508,58.2363705626975,61.23260555555556,109.67219456921563,86.36084814206258,-48.43958901366008
2006-10-18,48.14,51.6224,7.2339,15.8742,16.471,3.1073,3.5057,40004340000.0,8.0592,9.1142,9.0,6.0,13.74,3.7854,28.11573591269841,58.23918055907045,61.09510952380952,109.7293857998678,86.35491647176886,-48.63427627605829
2006-10-19,48.01,51.7178,7.723,15.8323,16.4601,3.0989,3.5057,39896310000.0,8.0592,9.114,9.0,6.0,13.74,3.7857,28.1120617063492,58.24041099961366,60.96211825396825,109.78425910802216,86.35247270596287,-48.82214085405392
2006-10-20,48.08,51.7178,7.5661,15.8554,16.458,3.1034,3.5057,39954480000.0,8.0592,9.114,9.0,6.0,13.74,3.7857,28.10635813492064,58.24228575006976,60.825177777777775,109.84044814443897,86.3486438849904,-49.01527036666119
