date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2006-10-23,48.4,51.7178,6.855,15.961,16.4383,3.1241,3.5058,40220400000.0,8.0592,9.0656,9.0,6.0,13.74,3.7857,28.098441468253966,58.24490780385433,60.67354365079365,109.90213359855504,86.3433492721083,-49.2285899477614
2006-10-24,48.13,51.7178,7.4544,15.8719,16.4305,3.1067,3.5057,39996030000.0,8.0592,9.0656,9.0,6.0,13.74,3.7857,28.095931547619045,58.24577180568781,60.52453809523809,109.96191817924012,86.34170335330685,-49.43738008400204
2006-10-25,48.43,51.7178,6.7888,15.9708,16.4248,3.126,3.5057,40245330000.0,8.0592,9.0656,9.0,6.0,13.74,3.7857,28.09232837301587,58.24703611129093,60.37088968253968,110.02384374938288,86.3393644843068,-49.65295406684319
2006-10-26,49.46,51.7178,4.5649,16.3105,16.4168,3.1925,3.5057,41101260000.0,8.0592,9.0656,9.0,6.0,13.74,3.7857,28.084738888888893,58.24985752649849,60.19574206349207,110.09552237698634,86.33459641538738,-49.89978031349427
2006-10-27,48.81,51.7178,5.9574,16.0962,16.4107,3.1506,3.5057,40561110000.0,8.0592,9.0656,9.0,6.0,13.74,3.7857,28.080336706349208,58.25144891227844,60.03506904761904,110.16028286047164,86.33178561862765,-50.125213812852586
2006-10-30,49.29,51.7178,4.9255,16.2545,16.3978,3.1815,3.5058,40959990000.0,8.0592,9.0656,9.0,6.0,13.74,3.7857,28.073462698412698,58.25398146580992,59.8746619047619,110.22620100025576,86.32744416422261,-50.351539095493855
2006-10-31,48.82,51.7178,5.9357,16.0995,16.3836,3.1512,3.5057,40569420000.0,8.0592,9.0656,9.0,6.0,13.74,3.7857,28.069086706349207,58.25556455420366,59.72080317460317,110.28832971402186,86.32465126055287,-50.56752653941869
2006-11-01,48.96,51.7178,5.6328,16.1456,16.3743,3.1602,3.5057,40685760000.0,8.0592,9.0656,9.0,6.0,13.74,3.7857,28.06676904761905,58.25643560652311,59.58148571428572,110.34592124802276,86.32320465414216,-50.76443553373703
2006-11-02,48.19,51.7178,7.3206,15.8917,16.3693,3.1105,3.5057,40045890000.0,8.0592,9.0656,9.0,6.0,13.74,3.7857,28.069267261904763,58.25551706696615,59.458399206349206,110.39588306797351,86.32478432887092,-50.93748386162432
2006-11-03,47.37,51.7178,9.1784,15.6213,16.351,3.0576,3.5057,39364470000.0,8.0592,9.0656,9.0,6.0,13.74,3.7857,28.07773333333333,58.25245490494154,59.3571753968254,110.43640618854326,86.33018823827487,-51.07923079171786
2006-11-06,48.14,51.7178,7.4321,15.8752,16.3255,3.1073,3.5058,40004340000.0,8.0592,9.0656,9.0,6.0,13.74,3.7857,28.082456944444445,58.25068051611356,59.237499206349206,110.48481404356386,86.33313746055799,-51.24731483721465
2006-11-07,48.36,51.7178,6.9433,15.9478,16.3228,3.1215,3.5058,40187160000.0,8.0592,9.0656,9.0,6.0,13.74,3.7857,28.08278035714285,58.25056246198219,59.10727698412698,110.5371066772075,86.33334281912505,-51.42982969308052
2006-11-08,48.89,51.8526,6.0597,16.0928,16.3167,3.1556,3.5057,40627590000.0,8.0615,9.1814,9.0,6.0,13.74,4.0439,28.0834625,58.25030202648757,58.95810079365079,110.59636806782076,86.33376452648757,-51.63826727416997
2006-11-09,48.17,51.8526,7.645,15.8558,16.3022,3.1078,3.5057,40029270000.0,8.0611,9.1814,9.0,6.0,13.74,4.0439,28.08900476190476,58.24822007922911,58.80260476190476,110.65508103892772,86.33722484113386,-51.85247627702296
2006-11-10,48.28,51.8526,7.3998,15.892,16.2895,3.1149,3.5057,40120680000.0,8.0611,9.1814,9.0,6.0,13.74,4.0439,28.095630555555555,58.24567124159355,58.64255952380953,110.71518899105702,86.3413017971491,-52.07262946724749
2006-11-13,48.73,51.8526,6.408,16.0402,16.2814,3.1439,3.5057,40494630000.0,8.0611,9.1814,9.0,6.0,13.74,4.0439,28.10279007936508,58.24277738598957,58.40785476190476,110.7949308281794,86.34556746535465,-52.387076066274645
2006-11-14,49.16,51.8526,5.4772,16.1817,16.2777,3.1717,3.5057,40851960000.0,8.0611,9.1814,9.0,6.0,13.74,4.0439,28.10411011904762,58.24225599864695,58.15099841269841,110.88047392003767,86.34636611769457,-52.72947550733928
2006-11-15,49.69,51.8526,4.3522,16.3562,16.2814,3.2059,3.5057,41292390000.0,8.0611,9.1814,9.0,6.0,13.74,4.0439,28.10092063492064,58.24351509162886,57.87199047619048,110.9719549457036,86.34443572654949,-53.099964469513125
2006-11-16,49.9,51.8526,3.913,16.4253,16.2895,3.2194,3.5057,41466900000.0,8.0611,9.2297,9.0,6.0,13.74,4.0439,28.095108531746032,58.24578681327161,57.59412063492064,111.06357417041922,86.34089534501764,-53.46945353549858
2006-11-17,49.86,51.8526,3.9964,16.4121,16.3022,3.2169,3.5057,41433660000.0,8.0611,9.2297,9.0,6.0,13.74,4.0439,28.089009126984127,58.24815376269962,57.32684365079365,111.1523841918202,86.33716288968375,-53.82554054102656
2006-11-20,49.91,52.1743,4.5368,16.4356,16.3228,3.2207,3.5057,41475210000.0,8.0949,9.1293,10.0,6.0,13.74,5.3512,28.08143611111111,58.250972771653714,57.05346984126984,111.24018695790278,86.33240888276482,-54.18671711663294
2006-11-21,50.37,52.1743,3.5821,16.5871,16.3255,3.2504,3.5057,41857470000.0,8.0949,9.1293,10.0,6.0,13.74,5.3512,28.07112063492064,58.2548576080898,56.77797063492064,111.32996517125696,86.32597824301044,-54.55199453633634
2006-11-22,50.58,52.1743,3.152,16.6562,16.3383,3.2639,3.5057,42031980000.0,8.0949,9.1293,10.0,6.0,13.74,5.3512,28.06522619047619,58.25723308632007,56.48920634920635,111.42219190674774,86.32245927679625,-54.93298555754139
2006-11-24,50.51,52.1743,3.7899,16.6332,16.3562,3.2594,3.5057,41973810000.0,8.0949,9.1293,10.0,6.0,13.74,5.3512,28.0650007936508,58.257326973400055,56.20522857142857,111.5112170022226,86.32232776705085,-55.30598843079404
2006-11-27,49.67,52.1743,5.5452,16.3566,16.3629,3.2052,3.5057,41275770000.0,8.0949,9.1293,10.0,6.0,13.74,5.3512,28.067439285714283,58.25635665062156,55.92823253968253,111.59399193002164,86.32379593633584,-55.66575939033911
2006-11-28,48.88,52.1743,7.251,16.0964,16.3566,3.1542,3.5057,40619280000.0,8.0949,9.1293,10.0,6.0,13.74,5.3512,28.07442996031746,58.25364144418945,55.66645079365079,111.66976155550348,86.32807140450691,-56.00331076185268
2006-11-29,48.67,52.1743,7.7138,16.0273,16.3564,3.1407,3.5057,40444770000.0,8.0949,9.1293,10.0,6.0,13.74,5.3512,28.08171785714286,58.25085839325232,55.41389126984127,111.74249661112609,86.33257625039518,-56.32860534128481
2006-11-30,48.99,52.3994,6.9594,16.1326,16.3536,3.1613,3.5057,40710690000.0,8.0853,9.0856,11.0,6.0,13.74,5.3512,28.08948313492064,58.24777504972763,55.156172222222224,111.81707353276788,86.33725818464826,-56.66090131054567
2006-12-01,47.09,52.3994,11.275,15.5075,16.3383,3.0387,3.5057,39131790000.0,8.0853,9.0854,11.0,6.0,13.74,5.3512,28.107542857142857,58.24113431276492,54.91793809523809,111.87880751435485,86.34867716990777,-56.96086941911674
2006-12-04,47.55,52.3994,10.1985,15.659,16.3105,3.0684,3.5057,39514050000.0,8.0853,9.0854,11.0,6.0,13.74,5.3512,28.124617261904763,58.23460671863762,54.64727698412698,111.94592772129528,86.35922398054238,-57.298650737168295
2006-12-05,47.69,52.3994,9.875,15.7051,16.3022,3.0774,3.5057,39630390000.0,8.0853,9.0854,11.0,6.0,13.74,5.3512,28.14269702380952,58.22750903842079,54.37255873015873,112.01350664239614,86.37020606223031,-57.64094791223741
2006-12-06,48.02,52.3994,9.12,15.8137,16.2939,3.0987,3.5057,39904620000.0,8.0853,9.0851,11.0,6.0,13.74,5.3512,28.15811011904762,58.22143108563854,54.05691666666666,112.08508913895784,86.37954120468616,-58.02817247229117
2006-12-07,47.38,52.2823,10.3468,15.6303,16.285,3.0589,3.5057,39372780000.0,8.0506,8.93,11.0,6.0,13.74,5.0383,28.176030753968256,58.21454187565707,53.74678253968254,112.15205354992236,86.39057262962532,-58.405271010239815
2006-12-08,47.29,52.2823,10.5568,15.6006,16.2777,3.0531,3.5057,39297990000.0,8.0506,8.93,11.0,6.0,13.74,5.0383,28.193631349206346,58.20785758352071,53.42875396825397,112.2177631501,86.40148893272705,-58.789009181846026
2006-12-11,47.55,52.2823,9.9523,15.6863,16.2545,3.0698,3.5057,39514050000.0,8.0506,8.93,11.0,6.0,13.74,5.0383,28.20784603174603,58.20251560074986,53.125308730158736,112.28372682167048,86.41036163249589,-59.15841809151173
2006-12-12,47.45,52.2823,10.184,15.6534,16.2512,3.0634,3.5057,39430950000.0,8.0506,8.93,11.0,6.0,13.74,5.0383,28.22477162698413,58.196018100469615,52.84310238095238,112.34709864254542,86.42078972745374,-59.50399626159304
2006-12-13,47.74,52.2823,9.5147,15.749,16.248,3.0821,3.5057,39671940000.0,8.0506,8.93,11.0,6.0,13.74,5.0383,28.239088293650795,58.19051479296894,52.58508888888889,112.40945653690116,86.42960308661974,-59.82436764801229
2006-12-14,47.8,52.4377,9.7023,15.7688,16.2328,3.086,3.5052,39721800000.0,8.0506,8.93,11.0,6.0,13.74,5.0383,28.24848630952381,58.18713096115743,52.385218253968254,112.46355435316696,86.43561727068123,-60.07833609919872
2006-12-15,47.69,52.4158,9.9094,15.7642,16.2122,3.1045,3.5052,39630390000.0,8.0539,8.9288,11.0,5.0,13.488,5.0318,28.24877638888889,58.18703898789988,52.21953253968253,112.51099798916216,86.43581537678877,-60.29146544947962
2006-12-18,48.07,52.5385,9.2958,15.8904,16.2028,3.1284,3.5057,39946170000.0,8.0718,8.9268,11.0,5.0,13.488,5.0318,28.247466666666668,58.18745898527637,52.02828888888888,112.56372292651533,86.43492565194305,-60.535434037626445
2006-12-19,48.09,53.2848,10.8022,15.9091,16.1987,3.1297,3.5057,39962790000.0,8.0188,8.893,12.0,5.0,13.488,5.551,28.2474623015873,58.18746029649609,51.87093968253968,112.60772520142376,86.43492259808339,-60.73678551888408
2006-12-20,48.05,53.2848,10.8945,15.8959,16.1951,3.1158,3.5052,39785400000.0,8.0188,8.893,12.0,5.0,13.488,5.551,28.24936468253968,58.18687609204362,51.70039841269841,112.65373795407376,86.4362407745833,-60.953339541375335
2006-12-21,49.06,53.3709,8.787,14.0464,16.1913,2.8629,3.5038,40621680000.0,7.1515,14.8683,2.0,5.0,13.488,-3.3309,28.249043849206352,58.18698317015771,51.50901031746032,112.7064024905104,86.43602701936406,-61.19739217305008
2006-12-22,48.87,53.2691,9.0016,13.992,16.1887,2.8518,3.5038,40464360000.0,7.1514,14.876,2.0,5.0,13.488,-3.3309,28.24926071428572,58.186911087055705,51.33561031746032,112.75523728878072,86.43617180134143,-61.41962697132042
2006-12-26,48.8,53.2691,9.158,13.972,16.1566,2.8477,3.5028,40406400000.0,7.1514,14.876,2.0,5.0,13.488,-3.3309,28.249001984126984,58.18699585466064,51.15938968253968,112.80404343646256,86.43599783878761,-61.64465375392287
2006-12-27,49.92,53.2691,6.7089,14.2927,16.1552,2.9131,3.5026,41333760000.0,7.1514,14.8745,2.0,5.0,13.488,-3.3309,28.247575595238093,58.1875160869717,50.95835238095238,112.86094857697604,86.43509168220979,-61.90259619602365
2006-12-28,49.66,53.2691,7.2676,14.2182,16.1525,2.8979,3.5017,41118480000.0,7.1514,14.8741,2.0,5.0,13.488,-3.3309,28.245722619047623,58.18817058785297,50.77119047619048,112.91410315786378,86.43389320690059,-62.1429126816733
2006-12-29,49.05,53.087,8.2304,14.4201,16.1495,2.8698,3.5017,40613400000.0,3.2329,3.5597,1.0,3.0,14.0,-3.3309,28.24507837301587,58.18839082839907,50.608339682539686,112.9609052135232,86.43346920141494,-62.35256553098351
2007-01-03,50.95,53.1352,4.2889,14.8274,16.1372,2.9723,3.4998,42186600000.0,3.2509,3.6353,1.0,3.0,14.0,-3.3309,28.23474484126984,58.19218919498445,50.422222222222224,113.01819020106656,86.42693403625428,-62.59596797884435
2007-01-04,50.87,53.6766,5.5172,14.8041,16.1359,2.9676,3.4998,42120360000.0,3.2509,3.6351,1.0,3.0,14.0,-3.3309,28.22563531746032,58.19539164092445,50.23685793650794,113.07295632619028,86.42102695838477,-62.83609838968234
2007-01-05,49.88,53.6766,7.6115,14.516,16.1326,2.9098,3.4998,41300640000.0,3.2509,3.6351,1.0,3.0,14.0,-3.3309,28.219685515873014,58.19734945281964,50.0737253968254,113.11987042425812,86.41703496869265,-63.04614502743273
2007-01-08,49.86,53.6766,7.6546,14.5111,16.1187,2.9081,3.497,41284080000.0,3.2522,3.6346,1.0,3.0,14.0,-3.3309,28.21314563492064,58.19947905873566,49.90556984126984,113.16742207247545,86.4126246936563,-63.26185223120561
2007-01-09,50.43,53.8054,6.6932,14.6769,16.1141,2.9413,3.4961,41756040000.0,3.2522,3.6346,1.0,3.0,14.0,-3.3309,28.206271825396826,58.20182033731981,49.74955952380952,113.2136945132234,86.40809216271663,-63.46413498941386
2007-01-10,50.25,53.8054,7.0754,14.6246,16.1095,2.9308,3.496,41607000000.0,3.2522,3.6349,1.0,3.0,14.0,-3.3309,28.1975251984127,58.20466959019932,49.59201031746032,113.25951252007106,86.40219478861202,-63.667502202610734
2007-01-11,50.8,54.3176,6.9244,14.6145,16.0995,2.9629,3.496,42062400000.0,11.0525,25.9964,1.0,4.0,14.475,-3.3309,28.18571369047619,58.20838859709047,49.40288015873016,113.31110535038798,86.39410228756665,-63.90822519165782
2007-01-12,50.91,54.3176,6.6934,14.6461,16.0964,2.9693,3.4951,42153480000.0,11.0525,25.9964,1.0,4.0,14.475,-3.3309,28.17064880952381,58.21297545076296,49.19071190476191,113.36627402176336,86.38362426028678,-64.17556211700145
2007-01-16,50.95,54.3261,6.6263,14.5605,16.0926,2.9773,3.4933,42186600000.0,11.0525,25.9964,1.0,4.0,14.475,-3.3309,28.155612301587304,58.21756862571289,48.98014365079365,113.42091877912928,86.3731809273002,-64.44077512833563
2007-01-17,51.33,54.3261,5.8369,14.6691,16.0924,2.9995,3.4927,42501240000.0,11.0525,25.9964,1.0,4.0,14.475,-3.3309,28.139774007936506,58.222562215835175,48.75038333333333,113.479208182029,86.36233622377168,-64.72882484869568
2007-01-18,51.95,54.3261,4.5738,14.7829,16.0897,3.0332,3.4916,43014600000.0,11.0542,14.9776,1.0,5.0,14.38,-3.15,28.125059325396823,58.2275888259728,48.50649365079365,113.5413441544242,86.35264815136964,-65.03485050363057
2007-01-19,52.39,54.3261,3.6956,14.9081,16.0895,3.0589,3.4908,43378920000.0,11.0542,14.9776,1.0,5.0,14.38,-3.15,28.11092281746032,58.23266306687215,48.292763492063486,113.6006034536096,86.34358588433247,-65.30783996154611
2007-01-22,52.18,54.3261,4.1129,14.8483,16.0617,3.0467,3.4893,43205040000.0,11.0542,14.9776,1.0,5.0,14.38,-3.15,28.099607936507937,58.23677888696968,48.06304523809524,113.66090737225257,86.33638682347762,-65.59786213415734
2007-01-23,51.99,54.3261,4.4934,14.7943,16.0608,3.0356,3.4893,43047720000.0,11.0542,14.9776,1.0,5.0,14.38,-3.15,28.08667400793651,58.24130513223465,47.83154365079365,113.72016255818455,86.32797914017115,-65.8886189073909
2007-01-24,52.26,54.3261,3.9535,14.8711,16.0599,3.0513,3.4893,43271280000.0,11.0542,14.9776,1.0,5.0,14.38,-3.15,28.06875297619048,58.247350291339934,47.602152380952376,113.77974621645151,86.31610326753041,-66.17759383549915
2007-01-25,51.68,54.3261,5.1202,14.706,16.0472,3.0175,3.489,42791040000.0,11.0542,14.9776,1.0,5.0,14.38,-3.15,28.04685873015873,58.25391093490302,47.406596031746034,113.83181970569488,86.30076966506175,-66.42522367394884
2007-01-26,51.96,54.3261,4.5537,14.7857,16.0402,3.0338,3.4877,43022880000.0,11.0542,14.9776,1.0,5.0,14.38,-3.15,28.023297023809523,58.26102048403823,47.187238888888885,113.88798856569552,86.28431750784775,-66.70074967680664
2007-01-29,51.99,54.3261,4.4934,14.7943,16.0364,3.0356,3.4868,43047720000.0,11.0542,14.9776,1.0,5.0,14.38,-3.15,28.004536904761903,58.26708355717484,46.95707619047619,113.94517362164343,86.27162046193673,-66.98809743116725
2007-01-30,52.15,52.8017,1.2497,14.8238,16.0354,3.0435,3.4863,43180200000.0,10.0972,14.5786,2.0,5.0,14.38,-3.15,27.981802182539685,58.275298672035696,46.70330476190476,114.01158892468492,86.25710085457538,-67.30828416278015
2007-01-31,51.56,52.8017,2.4083,14.6945,16.0345,3.009,3.4857,42691680000.0,10.0972,14.5856,2.0,6.0,14.4833,-3.15,27.96045952380952,58.28270523210632,46.44295396825397,114.07547569551284,86.24316475591584,-67.63252172725888
2007-02-01,52.15,53.3336,2.2696,14.8626,16.0273,3.0435,3.4831,43180200000.0,10.0972,14.5856,2.0,6.0,14.4833,-3.15,27.944476587301587,58.288655257436886,46.15727936507936,114.14117175724196,86.23313184473847,-67.98389239216259
2007-02-02,51.77,53.3336,3.0203,14.7543,16.0211,3.0213,3.4806,42865560000.0,10.0972,14.5856,2.0,6.0,14.4833,-3.15,27.92662619047619,58.29491986611635,45.88952777777778,114.20295221914895,86.22154605659254,-68.31342444137118
2007-02-05,50.78,53.3336,5.0288,14.4722,16.0009,2.9635,3.4806,42045840000.0,10.0972,14.5856,2.0,6.0,14.4833,-3.15,27.90833035714285,58.30066756950824,45.63176666666667,114.25866243500454,86.2089979266511,-68.62689576833787
2007-02-06,49.27,53.542,8.6706,14.0282,15.9972,2.8798,3.4806,40795560000.0,9.5087,14.3568,3.0,6.0,14.4833,-3.15,27.895197023809526,58.304261224037866,45.40829444444445,114.30354582619128,86.19945824784739,-68.89525138174682
2007-02-07,49.89,53.542,7.3201,14.2543,15.9936,2.9235,3.4803,41308920000.0,9.5093,14.3608,3.0,7.0,14.5571,-3.15,27.881326984126986,58.30833064299942,45.15865634920635,114.35248749951458,86.18965762712641,-69.19383115030823
2007-02-08,49.57,53.542,8.0129,14.2136,15.9779,2.9047,3.4803,41043960000.0,9.5093,14.3659,3.0,7.0,14.5571,-3.15,27.87018809523809,58.3115952823984,44.90956190476191,114.39930901476971,86.18178337763649,-69.48974711000781
2007-02-09,48.45,53.542,10.5098,13.8925,15.9771,2.8391,3.4803,40116600000.0,9.5093,14.3659,3.0,7.0,14.5571,-3.1137,27.860171825396822,58.31414788243888,44.67469365079365,114.43962704714671,86.17431970783569,-69.76493339635309
2007-02-12,48.66,53.542,10.0329,13.9627,15.9717,2.8525,3.4806,40290480000.0,9.5094,14.3672,3.0,7.0,14.5571,-3.1311,27.847556944444445,58.3173215452684,44.44513333333333,114.4801906867734,86.16487848971285,-70.03505735344007
2007-02-13,48.76,53.542,9.8072,13.9914,15.9712,2.8583,3.4806,40373280000.0,9.5094,14.3672,3.0,7.0,14.5571,-3.1295,27.831202380952384,58.321230335982605,44.20439285714286,114.52120193446744,86.15243271693498,-70.31680907732456
2007-02-14,48.93,53.542,9.4257,14.0438,15.9708,2.8699,3.4803,40514040000.0,9.5095,14.3679,3.0,7.0,14.5571,-3.1295,27.81759067460317,58.32473071477848,43.94662936507936,114.56296452447802,86.14232138938165,-70.61633515939866
2007-02-15,48.66,53.542,10.0329,13.9663,15.961,2.854,3.4803,40290480000.0,9.5095,14.3679,3.0,7.0,14.5571,-3.1295,27.80329781746032,58.328211376143656,43.714127777777776,114.60213275938813,86.13150919360397,-70.88800498161034
2007-02-16,48.36,53.542,10.7155,13.8802,15.9607,2.8364,3.4803,40042080000.0,9.5095,14.3679,3.0,7.0,14.5571,-3.1295,27.79373273809524,58.33062223078096,43.518257142857145,114.63754969371556,86.1243549688762,-71.1192925508584
2007-02-20,48.9,53.542,9.4928,14.0352,15.9569,2.8681,3.4803,40489200000.0,9.5095,14.3679,3.0,7.0,14.5571,-3.1295,27.78096884920635,58.33392807095164,43.353742063492064,114.67165292460685,86.11489692015799,-71.31791086111478
2007-02-21,48.66,53.4655,9.8757,14.0001,15.9536,2.8544,3.48,40290480000.0,9.4533,13.9289,3.0,7.0,14.5571,-3.1295,27.7677748015873,58.337230846404246,43.19485714285714,114.70431427655886,86.10500564799155,-71.50945713370172
2007-02-22,48.63,53.4655,9.9435,13.9922,15.949,2.8527,3.4799,40265640000.0,9.4533,13.9289,3.0,7.0,14.5571,-3.1295,27.75297003968254,58.34081259214721,43.03183650793651,114.73711535749857,86.09378263182975,-71.70527884956206
2007-02-23,47.61,53.4655,12.2989,13.6987,15.9467,2.7929,3.4778,39421080000.0,9.4533,13.9289,3.0,7.0,14.5571,-3.1295,27.735719642857145,58.34410061739979,42.88173888888888,114.7650696795062,86.07982026025694,-71.88333079061732
2007-02-26,47.35,53.0571,12.053,13.6239,15.9128,2.7776,3.4748,39205800000.0,9.4533,13.9288,3.0,7.0,14.5571,-3.1295,27.716864484126983,58.34763714080304,42.72278571428571,114.79401469166358,86.06450162493002,-72.07122897737787
2007-02-27,46.23,53.0571,14.7677,13.3017,15.9128,2.7119,3.4732,38278440000.0,9.4533,13.9288,3.0,7.0,14.5571,-3.1295,27.70428988095238,58.349747719139216,42.57811111111111,114.81785502017932,86.05403760009159,-72.23974390906821
2007-02-28,46.44,53.0571,14.2487,13.3621,15.911,2.7242,3.4717,38452320000.0,9.4533,13.9288,3.0,7.0,14.5571,-3.1295,27.69424047619048,58.35163182181945,42.43121111111111,114.84235744059538,86.04587229800993,-72.41114632948427
2007-03-01,46.09,53.0571,15.1163,13.2732,15.9056,2.7011,3.47,38162520000.0,9.4531,13.93,3.0,7.0,14.5571,-3.1295,27.68430178571429,58.35335010084668,42.31002619047619,114.86322440284331,86.03765188656097,-72.55319821236714
2007-03-02,45.7,53.0571,16.0987,13.1609,15.9002,2.6783,3.4683,37839600000.0,9.4531,13.93,3.0,7.0,14.5571,-3.1295,27.67639980158729,58.354651356294895,42.21881269841271,114.87956801001089,86.03105115788219,-72.66075531159817
2007-03-05,44.99,54.9069,22.0425,12.9568,15.8959,2.6368,3.4665,37251720000.0,9.4407,13.9167,3.0,7.0,14.5571,-3.1295,27.67985238095238,58.354265678518125,42.18311031746032,114.88517824146946,86.0341180594705,-72.70206792400914
2007-03-06,45.97,54.9069,19.4407,13.2391,15.894,2.6943,3.4658,38063160000.0,9.4407,13.9167,3.0,7.0,14.5571,-3.1295,27.67552063492064,58.3547971459756,42.16510952380952,114.88858956269758,86.03031778089623,-72.72348003888806
2007-03-07,45.46,54.9069,20.7807,13.0922,15.892,2.6644,3.465,37640880000.0,9.4407,13.9167,3.0,7.0,14.5571,-3.1295,27.674161706349206,58.35495002062228,42.1650253968254,114.8886053427224,86.0291117269715,-72.72357994589701
2007-03-08,46.25,54.9069,18.7176,13.3197,15.8917,2.7107,3.4638,38295000000.0,9.4407,13.9167,3.0,7.0,14.5571,-3.1295,27.671849603174607,58.355282419263865,42.14283095238095,114.89289668802712,86.02713202243848,-72.75006573564616
2007-03-09,46.26,54.9069,18.692,13.3226,15.8904,2.7113,3.4629,38303280000.0,9.4407,13.9167,3.0,7.0,14.5571,-3.1295,27.66953035714285,58.355616698449445,42.12616984126984,114.89616990282607,86.0251470555923,-72.77000006155625
2007-03-12,46.4,54.9114,18.3435,13.386,15.8866,2.7216,3.4622,38419200000.0,9.3216,13.0446,4.0,7.0,14.5571,-3.5619,27.66184781746032,58.35659101817803,42.108336507936514,114.89971357771616,86.01843883563835,-72.79137706977966
2007-03-13,45.29,54.9114,21.244,13.0677,15.8832,2.6565,3.462,37500120000.0,9.3216,13.0439,4.0,7.0,14.4771,-3.564,27.660914087301585,58.3566901306579,42.12675,114.89615423505644,86.01760421795949,-72.76940423505644
2007-03-14,45.14,54.6791,21.1323,13.0822,15.8799,2.6635,3.4618,37375920000.0,9.2059,12.668,5.0,7.0,14.4771,-3.558,27.660655357142858,58.35671884323245,42.15151746031746,114.89125054346655,86.01737420037531,-72.7397330831491
2007-03-15,45.61,54.6791,19.884,13.2184,15.8769,2.6944,3.4615,37810690000.0,9.2059,12.668,5.0,7.0,14.4771,-3.558,27.658809920634923,58.35695049086357,42.20289126984127,114.87974297061218,86.01576041149849,-72.67685170077092
2007-03-16,45.55,54.6791,20.0419,13.2106,15.8752,2.6914,3.4601,37760950000.0,9.206,12.6687,5.0,7.0,14.4771,-3.558,27.6592126984127,58.35689711132273,42.23683968253968,114.87249935901424,86.01610980973543,-72.63565967647456
2007-03-19,45.92,54.8663,19.4824,13.3179,15.8719,2.7136,3.4588,38067680000.0,9.179,12.7846,5.0,7.0,14.4771,-0.2851,27.663785515873016,58.3561644453149,39.01762619047619,109.62067857621182,86.01994996118792,-70.60305238573562
2007-03-20,45.93,54.8663,19.4563,13.3208,15.8688,2.7161,3.4582,38075970000.0,9.1792,12.7846,5.0,7.0,14.4771,-0.2842,27.66914583333333,58.355284468243006,35.82008492063492,104.08611851282303,86.02443030157633,-68.26603359218814
2007-03-21,47.6,54.8663,15.2653,13.8239,15.8678,2.8172,3.4579,39460400000.0,9.1796,12.7862,5.0,7.0,14.4771,-0.3104,27.665920634920635,58.35592626937924,32.48748333333334,97.72534129948215,86.02184690429988,-65.23785796614882
2007-03-22,47.84,54.8663,14.6871,13.9345,15.863,2.8334,3.4576,39659360000.0,9.1798,12.7884,5.0,7.0,14.4771,-0.3104,27.649346428571427,58.35842879915829,29.152002380952386,90.8058617171596,86.00777522772972,-61.65385933620722
2007-03-23,48.12,54.8663,14.0197,14.0165,15.8592,2.85,3.4575,39891480000.0,9.1798,12.7884,5.0,7.0,14.4771,-0.3118,27.6359632936508,58.360784114560886,25.67150317460317,82.46886294636629,85.99674740821168,-56.79735977176311
2007-03-26,48.06,54.9174,14.2684,13.999,15.8562,2.8464,3.4576,39841740000.0,9.1798,12.7884,5.0,7.0,14.4771,-0.3118,27.62156071428572,58.3631902845332,22.29311507936508,73.60479982788193,85.98475099881892,-51.31168474851685
2007-03-27,47.38,54.9194,15.9126,13.7881,15.8558,2.804,3.4575,39278020000.0,9.1795,12.7874,5.0,7.0,14.4771,-0.2992,27.606836309523807,58.36521031317205,18.927969047619044,63.3346117213979,85.97204662269586,-44.406642673778855
2007-03-28,46.43,54.9194,18.2843,13.5116,15.8556,2.7477,3.4575,38490470000.0,9.1795,12.7874,5.0,7.0,14.4771,-0.2992,27.598450198412696,58.36624760711509,15.709073015873017,51.85594359657748,85.96469780552779,-36.14687058070446
